@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-03 16:46:02.770,ec3c6259-ead0-4a83-90c9-b955af3eda85,"REPORT RequestId: ec3c6259-ead0-4a83-90c9-b955af3eda85	Duration: 208.04 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e74a-502d21347c200b607f38c82b	SegmentId: dd1fed7b754c5387	Sampled: true	
",208.04,209,1024,79
2026-07-03 16:46:06.370,6321abe8-f0e9-43a6-8e8a-e7a98c6f52ac,"REPORT RequestId: 6321abe8-f0e9-43a6-8e8a-e7a98c6f52ac	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e74e-06ca473a3a155cc602e42d43	SegmentId: 2002d145e6413f8a	Sampled: true	
",208.24,209,1024,79
2026-07-03 16:46:10.015,2d1081b6-e059-43f8-a65a-e7bc8cf5d60b,"REPORT RequestId: 2d1081b6-e059-43f8-a65a-e7bc8cf5d60b	Duration: 209.19 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e751-67c6b2e430a6aca73de2a6c5	SegmentId: 5c85a6e3a30b6953	Sampled: true	
",209.19,210,1024,79
2026-07-03 16:46:13.351,b19901bb-2d21-4474-87ec-28dacb1ddc94,"REPORT RequestId: b19901bb-2d21-4474-87ec-28dacb1ddc94	Duration: 207.04 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e755-4ce8a7686fe58c1e3094d087	SegmentId: 64f597264090974f	Sampled: true	
",207.04,208,1024,79
2026-07-03 16:46:16.981,460c8921-97c1-44b5-8ed0-a59bac6a761e,"REPORT RequestId: 460c8921-97c1-44b5-8ed0-a59bac6a761e	Duration: 208.33 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e758-168c46f810bcd1b34333dba3	SegmentId: e8e934e3dc38db60	Sampled: true	
",208.33,209,1024,79
2026-07-03 16:46:20.867,4a34025f-c164-41a4-abfe-4a38f282b946,"REPORT RequestId: 4a34025f-c164-41a4-abfe-4a38f282b946	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e75c-0834789b5b86f60d4fd85689	SegmentId: f21f0b619d4e886b	Sampled: true	
",208.15,209,1024,79
2026-07-03 16:46:24.176,a091f900-d2a0-42b5-9c6c-8498e9ad9ac8,"REPORT RequestId: a091f900-d2a0-42b5-9c6c-8498e9ad9ac8	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e75f-4e598fd57e82ad800d2bdf3d	SegmentId: 057b9357f63c81f3	Sampled: true	
",208.08,209,1024,79
2026-07-03 16:46:27.695,994a3bfc-b7f2-40a1-b7f4-7aae422e04b1,"REPORT RequestId: 994a3bfc-b7f2-40a1-b7f4-7aae422e04b1	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e763-747483e618f7bc8f10b134e5	SegmentId: d5f986c0494d42c4	Sampled: true	
",208.21,209,1024,79
2026-07-03 16:46:31.296,10d2aa04-f638-4857-8c14-beb68be2c1de,"REPORT RequestId: 10d2aa04-f638-4857-8c14-beb68be2c1de	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e767-3c68c5623128629957730f2a	SegmentId: 8e679c0d8fe8da66	Sampled: true	
",208.08,209,1024,79
2026-07-03 16:46:35.151,3be4851a-a94a-4e49-bc86-a8591ce82659,"REPORT RequestId: 3be4851a-a94a-4e49-bc86-a8591ce82659	Duration: 208.66 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e76a-5d07caa60ffd7ba232648fd2	SegmentId: 2603445fda865850	Sampled: true	
",208.66,209,1024,79
2026-07-03 16:46:38.805,063d9733-0e04-4c4f-ad3a-060c072e32a8,"REPORT RequestId: 063d9733-0e04-4c4f-ad3a-060c072e32a8	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e76e-1039f63e1c5d044876822e62	SegmentId: eafb7e64565735e1	Sampled: true	
",208.24,209,1024,79
2026-07-03 16:46:42.091,66ebe5b4-58c2-40ef-9eda-81480a58edf3,"REPORT RequestId: 66ebe5b4-58c2-40ef-9eda-81480a58edf3	Duration: 207.92 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e771-571de2d84ed8206732ea49e9	SegmentId: db55eb5bdb911968	Sampled: true	
",207.92,208,1024,79
2026-07-03 16:46:45.696,220f4d59-1069-4f8e-8f58-832ff76bf3c2,"REPORT RequestId: 220f4d59-1069-4f8e-8f58-832ff76bf3c2	Duration: 207.88 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e775-27822c5d6e98e88b2bc4a504	SegmentId: c37f909486902d8d	Sampled: true	
",207.88,208,1024,79
2026-07-03 16:46:49.563,cb4c0010-8200-4067-8899-b4bfa417b67e,"REPORT RequestId: cb4c0010-8200-4067-8899-b4bfa417b67e	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e779-32f9a3481e79db0a2fbb8bdf	SegmentId: 589fd85b137ef543	Sampled: true	
",208.08,209,1024,79
2026-07-03 16:46:53.210,d434c21f-b054-46c9-8c42-65fd88e452ad,"REPORT RequestId: d434c21f-b054-46c9-8c42-65fd88e452ad	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e77c-432f2f9b3140d5607d6cc334	SegmentId: c578ef5d2e41ae93	Sampled: true	
",208.26,209,1024,79
2026-07-03 16:46:56.767,aeabc549-37fb-4080-a2a0-10266138e003,"REPORT RequestId: aeabc549-37fb-4080-a2a0-10266138e003	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e780-5908ccfe3744555d40e9d601	SegmentId: dd15bcbf80370229	Sampled: true	
",208.20,209,1024,79
2026-07-03 16:47:00.107,98373a3a-efbd-4701-8fac-9f2ba387271d,"REPORT RequestId: 98373a3a-efbd-4701-8fac-9f2ba387271d	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e783-17cd3c5c7cd2d7394cbe5a06	SegmentId: 342b99f4841b40b1	Sampled: true	
",208.25,209,1024,79
2026-07-03 16:47:03.704,b4615b09-de78-49c0-afce-24d11c38c60f,"REPORT RequestId: b4615b09-de78-49c0-afce-24d11c38c60f	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e787-6d54d32211b42dd21276baf1	SegmentId: df22152be3c73fdf	Sampled: true	
",208.19,209,1024,79
2026-07-03 16:47:07.362,e639afab-8b96-4e0e-b7ff-a693c13af76c,"REPORT RequestId: e639afab-8b96-4e0e-b7ff-a693c13af76c	Duration: 208.61 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e78b-225a0547181d852629709b83	SegmentId: 0b09e542bc26c737	Sampled: true	
",208.61,209,1024,79
2026-07-03 16:47:10.910,795695f3-73bc-49db-b4a7-43ce00caa361,"REPORT RequestId: 795695f3-73bc-49db-b4a7-43ce00caa361	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e78e-0384be833a8032171e182b01	SegmentId: f0109865eaff9b36	Sampled: true	
",208.21,209,1024,79
2026-07-03 16:47:14.562,26d4a4b1-1752-4e18-8b34-97ee728264fc,"REPORT RequestId: 26d4a4b1-1752-4e18-8b34-97ee728264fc	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e792-372442770d15f0030f311795	SegmentId: c410130f185e1854	Sampled: true	
",208.05,209,1024,79
2026-07-03 16:47:18.368,8f88d58d-563e-42c6-93e8-b0c6718a4991,"REPORT RequestId: 8f88d58d-563e-42c6-93e8-b0c6718a4991	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e796-181339e60350dd297a73d774	SegmentId: 17da450dd1419c4f	Sampled: true	
",208.22,209,1024,79
2026-07-03 16:47:21.716,010350c6-68bf-404d-8f21-b5e8926d886f,"REPORT RequestId: 010350c6-68bf-404d-8f21-b5e8926d886f	Duration: 207.11 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e799-64bcc558352f2707776609ea	SegmentId: 0b0913b48066752a	Sampled: true	
",207.11,208,1024,79
2026-07-03 16:47:25.294,9035180c-8c4a-48d6-a206-106ea08fa1f6,"REPORT RequestId: 9035180c-8c4a-48d6-a206-106ea08fa1f6	Duration: 207.30 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e79d-035d1454454576d20f2f8878	SegmentId: a5ea0cc2c957c3c6	Sampled: true	
",207.30,208,1024,79
2026-07-03 16:47:29.186,c0441672-f494-4946-948e-b89ac4fcbf4b,"REPORT RequestId: c0441672-f494-4946-948e-b89ac4fcbf4b	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7a0-32f4b7ef187bb39831d31b83	SegmentId: 5c3af2e07fc3ad1c	Sampled: true	
",208.22,209,1024,79
2026-07-03 16:47:32.495,a0d5c6bc-b2ef-4850-a81f-60b1b318c6a4,"REPORT RequestId: a0d5c6bc-b2ef-4850-a81f-60b1b318c6a4	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7a4-3a8ebd4416a15bcc5c840a82	SegmentId: 9430f3b875ac74c3	Sampled: true	
",208.16,209,1024,79
2026-07-03 16:47:36.380,09341266-b47b-4ef0-a0d5-5ad42c4ada8b,"REPORT RequestId: 09341266-b47b-4ef0-a0d5-5ad42c4ada8b	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7a8-6d3e7d3f5ee3d5cc1079d1fb	SegmentId: 381ee90a1789d15d	Sampled: true	
",208.20,209,1024,79
2026-07-03 16:47:39.692,8a8648d2-621b-4850-8a39-d2b1fda1d2ac,"REPORT RequestId: 8a8648d2-621b-4850-8a39-d2b1fda1d2ac	Duration: 208.70 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7ab-49d1d44133ea48d948f1a47b	SegmentId: dd49b16c3b78ebe6	Sampled: true	
",208.70,209,1024,79
2026-07-03 16:47:43.571,1779b756-0805-4722-bc94-bbe2a77c2a58,"REPORT RequestId: 1779b756-0805-4722-bc94-bbe2a77c2a58	Duration: 207.21 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7af-377b290c6a5ff38833c7fd88	SegmentId: 919fad1ede74c007	Sampled: true	
",207.21,208,1024,79
2026-07-03 16:47:47.164,699c2773-186c-41cc-aab2-9187679eb23c,"REPORT RequestId: 699c2773-186c-41cc-aab2-9187679eb23c	Duration: 207.98 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7b2-6be544684b58ab032472d92a	SegmentId: 04f6114183392b15	Sampled: true	
",207.98,208,1024,79
2026-07-03 16:47:50.530,7c815128-cc41-4e7c-81a2-d82077fc998f,"REPORT RequestId: 7c815128-cc41-4e7c-81a2-d82077fc998f	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7b6-4809b80b1d1ce26e00d2ad1f	SegmentId: 1a9f5194bc243cf5	Sampled: true	
",208.12,209,1024,79
2026-07-03 16:47:54.095,d7b0c37d-d6b2-46e8-abac-1e2899dddc21,"REPORT RequestId: d7b0c37d-d6b2-46e8-abac-1e2899dddc21	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7b9-516c350d7721b80f36cda12c	SegmentId: 915c9fabc558763c	Sampled: true	
",208.27,209,1024,79
2026-07-03 16:47:57.706,13918fff-ad13-45f0-9d36-8691d069d8e7,"REPORT RequestId: 13918fff-ad13-45f0-9d36-8691d069d8e7	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7bd-67fbfc0950f7c7ae3619701e	SegmentId: a12d8b29ea039110	Sampled: true	
",208.20,209,1024,79
2026-07-03 16:48:01.280,01fbe912-3a72-4d96-8007-7737bc940613,"REPORT RequestId: 01fbe912-3a72-4d96-8007-7737bc940613	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7c1-11e350242a8321de56bf5691	SegmentId: 2bff02d05dbf7ac8	Sampled: true	
",208.05,209,1024,79
2026-07-03 16:48:04.947,2c6ee545-7b59-42bb-b5dc-f6f211139c1a,"REPORT RequestId: 2c6ee545-7b59-42bb-b5dc-f6f211139c1a	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7c4-7bc4adbf1eef1e6518b132e5	SegmentId: 54febceca3579124	Sampled: true	
",208.34,209,1024,79
2026-07-03 16:48:08.499,a823a0d6-6fb1-4ff3-97e6-268ca1d7ee34,"REPORT RequestId: a823a0d6-6fb1-4ff3-97e6-268ca1d7ee34	Duration: 209.56 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7c8-52155aed70e7f40f5318a99f	SegmentId: 3a7af2b44c996c3d	Sampled: true	
",209.56,210,1024,79
2026-07-03 16:48:12.375,3a5c7bcb-b177-45b0-adbf-b26baa947b6f,"REPORT RequestId: 3a5c7bcb-b177-45b0-adbf-b26baa947b6f	Duration: 208.32 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7cc-5832f880207b5a0c53f4bcdb	SegmentId: d4845bfb89e66b75	Sampled: true	
",208.32,209,1024,79
2026-07-03 16:48:15.995,fa972089-a3de-49bb-a093-6a5b180f49d3,"REPORT RequestId: fa972089-a3de-49bb-a093-6a5b180f49d3	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7cf-215a1fce0b7549e8129e2927	SegmentId: fdd3eb73f7462b25	Sampled: true	
",208.19,209,1024,79
2026-07-03 16:48:19.323,7fa783f8-5074-4bd7-8baf-1637a7d2e468,"REPORT RequestId: 7fa783f8-5074-4bd7-8baf-1637a7d2e468	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7d3-55200ae83f1ee331276c907d	SegmentId: 9da52fc3ef7bd8de	Sampled: true	
",208.27,209,1024,79
2026-07-03 16:48:23.150,f79022f0-528e-4f1a-9e40-de5711d4916e,"REPORT RequestId: f79022f0-528e-4f1a-9e40-de5711d4916e	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7d6-41b6c4881eb7331d44bb2291	SegmentId: c5c6a4785791b166	Sampled: true	
",208.27,209,1024,79
2026-07-03 16:48:26.762,2d1663be-bafd-4cdc-943d-54b05aaeb421,"REPORT RequestId: 2d1663be-bafd-4cdc-943d-54b05aaeb421	Duration: 207.14 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7da-219ff0dc3f8d3bae2d034d37	SegmentId: 3b231cb96b4b9378	Sampled: true	
",207.14,208,1024,79
2026-07-03 16:48:30.090,97f67597-6ec2-475c-8c0f-b5ad663f5a5a,"REPORT RequestId: 97f67597-6ec2-475c-8c0f-b5ad663f5a5a	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7dd-1e4fade86c26928c6024bc07	SegmentId: 2261a315d6ddf193	Sampled: true	
",208.12,209,1024,79
2026-07-03 16:48:33.724,b1be3033-0381-454d-a928-b5b973449726,"REPORT RequestId: b1be3033-0381-454d-a928-b5b973449726	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7e1-1a3f4026137147964f04dc36	SegmentId: 8551bc1095518c59	Sampled: true	
",208.28,209,1024,79
2026-07-03 16:48:37.290,bbcbee55-e5da-4e89-9254-3e598cda4a35,"REPORT RequestId: bbcbee55-e5da-4e89-9254-3e598cda4a35	Duration: 207.12 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7e5-2438988166ce0bf50c2fec63	SegmentId: 629c7e5ccaf38267	Sampled: true	
",207.12,208,1024,79
2026-07-03 16:48:40.910,cdd38a2b-6fb1-4f3d-9f1e-51a20df8e87e,"REPORT RequestId: cdd38a2b-6fb1-4f3d-9f1e-51a20df8e87e	Duration: 208.11 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7e8-49af2c665d70c8d55a5ffe04	SegmentId: d3bf53716c76adac	Sampled: true	
",208.11,209,1024,79
2026-07-03 16:48:44.494,9311e49e-ae0e-4a04-90df-6b09419ba11d,"REPORT RequestId: 9311e49e-ae0e-4a04-90df-6b09419ba11d	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7ec-6ca15a23779a3ba921d52e26	SegmentId: d3962ad95eb043cb	Sampled: true	
",208.16,209,1024,79
2026-07-03 16:48:48.387,d0e01eb0-9be2-4de8-8ae5-29d20d82fff0,"REPORT RequestId: d0e01eb0-9be2-4de8-8ae5-29d20d82fff0	Duration: 208.65 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7f0-3b9233357cc9dc0c72af8290	SegmentId: 827e7dfeb904bf94	Sampled: true	
",208.65,209,1024,79
2026-07-03 16:48:51.951,42f118e9-7c06-4a50-945a-e4830cbc97b9,"REPORT RequestId: 42f118e9-7c06-4a50-945a-e4830cbc97b9	Duration: 208.59 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7f3-65da7295705e9bae4f595252	SegmentId: 40f9cd6b1805a9f0	Sampled: true	
",208.59,209,1024,79
2026-07-03 16:48:55.557,9edacb06-cddd-4eaf-bfc7-2ce95b25eded,"REPORT RequestId: 9edacb06-cddd-4eaf-bfc7-2ce95b25eded	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7f7-5ce1496a7ac10400278f5ec3	SegmentId: 5c680cab4917111a	Sampled: true	
",208.17,209,1024,79
2026-07-03 16:48:58.911,1763eff0-0370-466a-b27c-1253d2d0440a,"REPORT RequestId: 1763eff0-0370-466a-b27c-1253d2d0440a	Duration: 207.77 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7fa-14a2b08121dd66997af54d11	SegmentId: 5f5d18bbbd80f4d6	Sampled: true	
",207.77,208,1024,79
2026-07-03 16:49:02.530,64f965d7-f54a-4e6d-88ac-28ac635d1fe5,"REPORT RequestId: 64f965d7-f54a-4e6d-88ac-28ac635d1fe5	Duration: 206.97 ms	Billed Duration: 207 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e7fe-6fae89f6471b93ef27adb0a7	SegmentId: 4d9f806d54379624	Sampled: true	
",206.97,207,1024,79
2026-07-03 16:49:06.343,65c2c857-36ad-40b8-8d4d-7f18a78da3f6,"REPORT RequestId: 65c2c857-36ad-40b8-8d4d-7f18a78da3f6	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e802-591fed984eb8ecae498fb2a2	SegmentId: ec69f97c0af92e80	Sampled: true	
",208.05,209,1024,79
2026-07-03 16:49:09.959,0c37dd76-4798-4fd2-85cd-a0f41ba63deb,"REPORT RequestId: 0c37dd76-4798-4fd2-85cd-a0f41ba63deb	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e805-5e96eec7522ed93e4e212f9a	SegmentId: 0cc1c4941575d2b3	Sampled: true	
",208.27,209,1024,79
2026-07-03 16:49:13.299,e74b7287-7b2a-4a62-a9e5-5e3b5ddc6843,"REPORT RequestId: e74b7287-7b2a-4a62-a9e5-5e3b5ddc6843	Duration: 207.10 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e809-4a80b8ee539baf2c6b993a4a	SegmentId: 25a00ebe6a700bd1	Sampled: true	
",207.10,208,1024,79
2026-07-03 16:49:16.977,8f248342-bda8-4188-97e6-08312c686421,"REPORT RequestId: 8f248342-bda8-4188-97e6-08312c686421	Duration: 208.67 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e80c-0df3af2b7d7ccebc736b1001	SegmentId: c05e281395ed40e1	Sampled: true	
",208.67,209,1024,79
2026-07-03 16:49:20.487,fda8aff5-cc98-4bde-bae7-0b7feca9237f,"REPORT RequestId: fda8aff5-cc98-4bde-bae7-0b7feca9237f	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e810-159ff05b226b3b9128b0a8bf	SegmentId: 1f3be4c580d7c462	Sampled: true	
",208.34,209,1024,79
2026-07-03 16:49:24.360,4de7321f-ca45-400b-be60-1b6665993030,"REPORT RequestId: 4de7321f-ca45-400b-be60-1b6665993030	Duration: 207.27 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e814-63da7af42e0b26160fd2ab42	SegmentId: 4cd13f2c4ba4bd5f	Sampled: true	
",207.27,208,1024,79
2026-07-03 16:49:27.934,57b74269-ba52-4a95-b41b-ba0d5adad136,"REPORT RequestId: 57b74269-ba52-4a95-b41b-ba0d5adad136	Duration: 207.19 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e817-5fe2c29448ecbd9610ba11c3	SegmentId: ddbdb964e1db3e76	Sampled: true	
",207.19,208,1024,79
2026-07-03 16:49:31.352,56f7c9a3-3f99-4aa0-883c-68f921f278ea,"REPORT RequestId: 56f7c9a3-3f99-4aa0-883c-68f921f278ea	Duration: 208.46 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e81b-106aa4370633f03c190bd81d	SegmentId: 38c4341b804e4d6d	Sampled: true	
",208.46,209,1024,79
2026-07-03 16:49:35.155,b35d86ae-6a18-448d-9082-31f71b12d82d,"REPORT RequestId: b35d86ae-6a18-448d-9082-31f71b12d82d	Duration: 208.06 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e81e-055d058e12939a060c27c72a	SegmentId: 995959d1bc702b6f	Sampled: true	
",208.06,209,1024,79
2026-07-03 16:49:38.501,ba6fb4c7-02f9-4dba-b4c4-2286cdf088df,"REPORT RequestId: ba6fb4c7-02f9-4dba-b4c4-2286cdf088df	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e822-5323da4f24bf75005f6ed34b	SegmentId: 52811ae2101f8036	Sampled: true	
",208.28,209,1024,79
2026-07-03 16:49:42.108,ff971dfe-fcc5-4071-9d75-d36676f81759,"REPORT RequestId: ff971dfe-fcc5-4071-9d75-d36676f81759	Duration: 208.73 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e825-39fdf66242ff10e92443633e	SegmentId: e1b82f1f6605db3c	Sampled: true	
",208.73,209,1024,79
2026-07-03 16:49:46.016,ae313c6c-8fd2-462a-a175-ff81db051bb8,"REPORT RequestId: ae313c6c-8fd2-462a-a175-ff81db051bb8	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e829-4e29445526f384e55c266d8b	SegmentId: 7bd378e679fe6957	Sampled: true	
",208.12,209,1024,79
2026-07-03 16:49:49.299,2eba8e38-edb4-48b4-a640-b7c12a534b60,"REPORT RequestId: 2eba8e38-edb4-48b4-a640-b7c12a534b60	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e82d-603a86f91c0b09e04f195436	SegmentId: 2aa190ab36b9f406	Sampled: true	
",208.24,209,1024,79
2026-07-03 16:49:53.168,93a2ffc3-5cc9-42b6-9d50-73b5a7f7c357,"REPORT RequestId: 93a2ffc3-5cc9-42b6-9d50-73b5a7f7c357	Duration: 208.35 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e830-2aadfa965ed9af2676378d42	SegmentId: 984d6b34aee9513d	Sampled: true	
",208.35,209,1024,79
2026-07-03 16:49:56.753,540fc424-f6a1-4fd0-8b9a-98474f44bba5,"REPORT RequestId: 540fc424-f6a1-4fd0-8b9a-98474f44bba5	Duration: 208.31 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e834-6f79f93013a6a7ee0b0dcfbb	SegmentId: 8b3368f86b46a130	Sampled: true	
",208.31,209,1024,79
2026-07-03 16:50:00.422,eca1c65c-b5e1-4edf-9331-624938fdf9c3,"REPORT RequestId: eca1c65c-b5e1-4edf-9331-624938fdf9c3	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 79 MB	
XRAY TraceId: 1-6a47e838-6d465a0278bca6375e8a570c	SegmentId: 916679a60387ac5a	Sampled: true	
",208.28,209,1024,79
