@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-01 04:12:10.871,f740053c-a964-4056-b4b5-169a1afe7266,"REPORT RequestId: f740053c-a964-4056-b4b5-169a1afe7266	Duration: 208.46 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44939a-3c7bd9fc0d087c37068573e9	SegmentId: a45383e1e791af77	Sampled: true	
",208.46,209,128,77
2026-07-01 04:12:14.419,da966ec9-f5ba-4f02-979f-e5f20c27bff6,"REPORT RequestId: da966ec9-f5ba-4f02-979f-e5f20c27bff6	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44939e-738cddea26b4922b0834e02b	SegmentId: 49ea2ba95c397dfe	Sampled: true	
",208.13,209,128,77
2026-07-01 04:12:18.073,17791870-9fb6-43e8-9d61-f34218ee01a7,"REPORT RequestId: 17791870-9fb6-43e8-9d61-f34218ee01a7	Duration: 207.81 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493a1-174fb88f77ac56d23078a287	SegmentId: 8b5626adafd3c83d	Sampled: true	
",207.81,208,128,77
2026-07-01 04:12:21.604,cdebac16-c2db-4e75-a80f-75a556a0ab7d,"REPORT RequestId: cdebac16-c2db-4e75-a80f-75a556a0ab7d	Duration: 207.07 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493a5-397f8b1c7dfcee5d0817fbf7	SegmentId: 7de9e732119f3f00	Sampled: true	
",207.07,208,128,77
2026-07-01 04:12:25.211,e407b22e-5687-4074-918c-dc269ce8debb,"REPORT RequestId: e407b22e-5687-4074-918c-dc269ce8debb	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493a8-3b8d52bc4cea030345c3407f	SegmentId: cb25d7fc6b94a987	Sampled: true	
",208.10,209,128,77
2026-07-01 04:12:28.804,d70e27ba-9284-4d49-9658-7054e91a70f2,"REPORT RequestId: d70e27ba-9284-4d49-9658-7054e91a70f2	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493ac-774fc50934627bac0735d4fd	SegmentId: e9f06e9d1dcc33b7	Sampled: true	
",208.15,209,128,77
2026-07-01 04:12:32.439,00e3f5f3-76e5-4324-bdbb-558865b61d34,"REPORT RequestId: 00e3f5f3-76e5-4324-bdbb-558865b61d34	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493b0-24465e116c16e3793f2db2f3	SegmentId: 40179acc038fef93	Sampled: true	
",208.08,209,128,77
2026-07-01 04:12:36.012,96b391f1-7020-4a6e-b19c-123a3fbe853d,"REPORT RequestId: 96b391f1-7020-4a6e-b19c-123a3fbe853d	Duration: 207.97 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493b3-597bf6aa7686507f3b89718a	SegmentId: a958faae774d73bd	Sampled: true	
",207.97,208,128,77
2026-07-01 04:12:39.620,88c469c3-e180-46dc-8092-b2a9e6d42df6,"REPORT RequestId: 88c469c3-e180-46dc-8092-b2a9e6d42df6	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493b7-30616cd66fd45a2b4bd0cd96	SegmentId: 2cec2908ae9f757e	Sampled: true	
",208.10,209,128,77
2026-07-01 04:12:43.203,db678ea4-eb95-42f4-bd15-f3b9b99d478e,"REPORT RequestId: db678ea4-eb95-42f4-bd15-f3b9b99d478e	Duration: 208.07 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493ba-56f6dc425153c43633da0478	SegmentId: c6e8f9fcd5c1a1d7	Sampled: true	
",208.07,209,128,77
2026-07-01 04:12:46.841,60f7984b-13c3-4884-8919-1cb721f8f168,"REPORT RequestId: 60f7984b-13c3-4884-8919-1cb721f8f168	Duration: 208.14 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493be-6f0e35030c2f432c78d3e8f1	SegmentId: e103061b4740880a	Sampled: true	
",208.14,209,128,77
2026-07-01 04:12:50.661,2659b5d4-bac1-4377-ba08-020e8f7e321e,"REPORT RequestId: 2659b5d4-bac1-4377-ba08-020e8f7e321e	Duration: 207.95 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493c2-707dbfed6d0966634edeefd1	SegmentId: 6873fe34a032c789	Sampled: true	
",207.95,208,128,77
2026-07-01 04:12:54.009,aca20ec4-dc72-4e47-9fa7-0ccd71e951dc,"REPORT RequestId: aca20ec4-dc72-4e47-9fa7-0ccd71e951dc	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493c5-0e3d15d62a1938a65ec8cc54	SegmentId: 9bd98e33fdcd1fe4	Sampled: true	
",208.20,209,128,77
2026-07-01 04:12:57.634,eaae4a01-09f2-4832-bacb-e14119c38752,"REPORT RequestId: eaae4a01-09f2-4832-bacb-e14119c38752	Duration: 207.82 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493c9-04b72d49609566925c2cfd22	SegmentId: 78d1e2df1c4cf505	Sampled: true	
",207.82,208,128,77
2026-07-01 04:13:01.260,570607ee-d0d1-4ae1-827e-8b977b1d6fcf,"REPORT RequestId: 570607ee-d0d1-4ae1-827e-8b977b1d6fcf	Duration: 208.11 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493cd-0c44b6a4651ccef55a01954c	SegmentId: 41c88703a8f826b5	Sampled: true	
",208.11,209,128,77
2026-07-01 04:13:04.806,8a1b69fb-3399-42d4-9bab-6d717b62f1ab,"REPORT RequestId: 8a1b69fb-3399-42d4-9bab-6d717b62f1ab	Duration: 208.41 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493d0-7d237e422e9641ab0ce76248	SegmentId: 67bf262339bdcb0c	Sampled: true	
",208.41,209,128,77
2026-07-01 04:13:08.434,bb8cd005-c5bc-456d-93c8-3d1579e3fff2,"REPORT RequestId: bb8cd005-c5bc-456d-93c8-3d1579e3fff2	Duration: 207.30 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493d4-2aba0f5d74423a2318420282	SegmentId: bbb493b5234b6cb1	Sampled: true	
",207.30,208,128,77
2026-07-01 04:13:12.057,3d1307ae-3a4c-46a1-bd24-98731356ca0f,"REPORT RequestId: 3d1307ae-3a4c-46a1-bd24-98731356ca0f	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493d7-52d59c0e6ca2640b1edc555f	SegmentId: a7abb27d9829b5fe	Sampled: true	
",208.15,209,128,77
2026-07-01 04:13:15.635,90116831-daee-4700-adc3-2be542bd4505,"REPORT RequestId: 90116831-daee-4700-adc3-2be542bd4505	Duration: 208.00 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493db-45cc4a025942a4fa388c632a	SegmentId: 33b35f8793f6509e	Sampled: true	
",208.00,208,128,77
2026-07-01 04:13:19.212,e934b9f3-649c-4b4b-9156-ccb99f4a10c3,"REPORT RequestId: e934b9f3-649c-4b4b-9156-ccb99f4a10c3	Duration: 207.89 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493de-31d9fae303f561cd458fe289	SegmentId: b7e71a724a6e1ecd	Sampled: true	
",207.89,208,128,77
2026-07-01 04:13:22.826,8bc1fcf0-6415-4bf5-b0e5-b12f8e2fbd32,"REPORT RequestId: 8bc1fcf0-6415-4bf5-b0e5-b12f8e2fbd32	Duration: 207.00 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493e2-11750ada03d31a827134e957	SegmentId: 266f5deac2f6ea7a	Sampled: true	
",207.00,208,128,77
2026-07-01 04:13:26.403,6dc10b72-085b-43e7-9aca-53c35e35d6a1,"REPORT RequestId: 6dc10b72-085b-43e7-9aca-53c35e35d6a1	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493e6-4151fa514bc6406f423624c5	SegmentId: d7342b174fd69b6d	Sampled: true	
",208.42,209,128,77
2026-07-01 04:13:30.095,fa64e66b-4280-4094-ad21-8b3d7f924f86,"REPORT RequestId: fa64e66b-4280-4094-ad21-8b3d7f924f86	Duration: 243.66 ms	Billed Duration: 244 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493e9-2c0286cb4255afc535d064df	SegmentId: fccf6fcf055832d3	Sampled: true	
",243.66,244,128,77
2026-07-01 04:13:33.603,c44df815-f4b8-442e-b30e-034f31621d26,"REPORT RequestId: c44df815-f4b8-442e-b30e-034f31621d26	Duration: 207.02 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493ed-3636a2f90bccbe023eac50c5	SegmentId: c0ce0106e263a4a3	Sampled: true	
",207.02,208,128,77
2026-07-01 04:13:37.227,22f38aeb-b045-4e8b-847d-ac55f68a2495,"REPORT RequestId: 22f38aeb-b045-4e8b-847d-ac55f68a2495	Duration: 207.45 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493f1-0d9c1d1a638950441db1fcaa	SegmentId: b4cfe17db6e108bf	Sampled: true	
",207.45,208,128,77
2026-07-01 04:13:40.855,48c051aa-1c36-427f-b5b5-745818a9dcdd,"REPORT RequestId: 48c051aa-1c36-427f-b5b5-745818a9dcdd	Duration: 247.67 ms	Billed Duration: 248 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493f4-59f2a87a02579275534093a9	SegmentId: 04203d6f55d00bbc	Sampled: true	
",247.67,248,128,77
2026-07-01 04:13:44.419,6824319c-15bb-4969-868b-72e90ddc2a14,"REPORT RequestId: 6824319c-15bb-4969-868b-72e90ddc2a14	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493f8-12a2d4915fbdddf53e53a25c	SegmentId: 9999578108c04245	Sampled: true	
",208.16,209,128,77
2026-07-01 04:13:48.027,983b7bb4-a4d1-438c-b6c6-94cb778c124e,"REPORT RequestId: 983b7bb4-a4d1-438c-b6c6-94cb778c124e	Duration: 208.78 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493fb-11ad48e82a8c869d5c8c1862	SegmentId: b25208938001ebd0	Sampled: true	
",208.78,209,128,77
2026-07-01 04:13:51.622,34fe7952-0ad2-492f-a8c0-f7b652ee2d22,"REPORT RequestId: 34fe7952-0ad2-492f-a8c0-f7b652ee2d22	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a4493ff-74647560483634fb69d104a3	SegmentId: fb27bf9375d913be	Sampled: true	
",208.16,209,128,77
2026-07-01 04:13:55.221,09fdc2be-e783-46ac-bc10-76ec583d148f,"REPORT RequestId: 09fdc2be-e783-46ac-bc10-76ec583d148f	Duration: 206.97 ms	Billed Duration: 207 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449403-4d76878d31729aa321883622	SegmentId: db8f606e43321a46	Sampled: true	
",206.97,207,128,77
2026-07-01 04:13:58.838,a4f73b2a-28ab-47f4-b7ba-a98c0e47d8fc,"REPORT RequestId: a4f73b2a-28ab-47f4-b7ba-a98c0e47d8fc	Duration: 208.07 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449406-042235a8277ea1a12485c401	SegmentId: ed8d842b63182a21	Sampled: true	
",208.07,209,128,77
2026-07-01 04:14:02.403,6c3aa7a0-0190-41ef-8075-f61361ca0648,"REPORT RequestId: 6c3aa7a0-0190-41ef-8075-f61361ca0648	Duration: 208.03 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44940a-77426de55cce6cf8478915d6	SegmentId: a377c6c060cc3ad2	Sampled: true	
",208.03,209,128,77
2026-07-01 04:14:05.994,bc9e9a46-84e6-4958-8ec1-f0ef649c250b,"REPORT RequestId: bc9e9a46-84e6-4958-8ec1-f0ef649c250b	Duration: 207.96 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44940d-5fc64aad595a1b0f4f7370b5	SegmentId: a7fd40ed2f232f9f	Sampled: true	
",207.96,208,128,77
2026-07-01 04:14:09.607,a0f607d6-2289-46dd-b4f7-494a2349a498,"REPORT RequestId: a0f607d6-2289-46dd-b4f7-494a2349a498	Duration: 207.83 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449411-0a325c7c2d057bc90783f71b	SegmentId: d4253eb48b4823f8	Sampled: true	
",207.83,208,128,77
2026-07-01 04:14:13.270,0350ef58-90b4-4205-bc97-1eccb5553900,"REPORT RequestId: 0350ef58-90b4-4205-bc97-1eccb5553900	Duration: 208.03 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449415-51b377644ed75bee5b37e980	SegmentId: fc5b8e637c1819b4	Sampled: true	
",208.03,209,128,77
2026-07-01 04:14:16.809,200383bf-3d22-436c-85a8-09c7dee6ef62,"REPORT RequestId: 200383bf-3d22-436c-85a8-09c7dee6ef62	Duration: 208.02 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449418-3bab4ed03b1abef856caa217	SegmentId: 16939a4635a97306	Sampled: true	
",208.02,209,128,77
2026-07-01 04:14:20.431,0e53c4a0-f583-4bd0-b24d-b80d3102f6dd,"REPORT RequestId: 0e53c4a0-f583-4bd0-b24d-b80d3102f6dd	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44941c-0e5092371f52f89459440c50	SegmentId: f6c65d17299695ca	Sampled: true	
",208.17,209,128,77
2026-07-01 04:14:24.014,021c9ba5-2936-4a73-9184-527e4e45db6d,"REPORT RequestId: 021c9ba5-2936-4a73-9184-527e4e45db6d	Duration: 208.29 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44941f-1021d2242a773734528b4d01	SegmentId: d43ac89405674eb1	Sampled: true	
",208.29,209,128,77
2026-07-01 04:14:27.652,fd37944e-82e8-43fa-895e-d6ee1e9d46c3,"REPORT RequestId: fd37944e-82e8-43fa-895e-d6ee1e9d46c3	Duration: 208.07 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449423-76174e3b397afd627e6473ed	SegmentId: 5decad7837650f05	Sampled: true	
",208.07,209,128,77
2026-07-01 04:14:31.199,24c282c1-9c7c-45b0-b4dc-a71e5f55bbea,"REPORT RequestId: 24c282c1-9c7c-45b0-b4dc-a71e5f55bbea	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449426-253f1e4e237648ea0a4ebe27	SegmentId: 2a6a8d9860813b6a	Sampled: true	
",208.26,209,128,77
2026-07-01 04:14:34.807,44d83125-7fdc-4d59-9ced-354e96f2d7f2,"REPORT RequestId: 44d83125-7fdc-4d59-9ced-354e96f2d7f2	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44942a-36d075796b0d54c15c0a2160	SegmentId: 2e42f88ff8f9b9d0	Sampled: true	
",208.12,209,128,77
2026-07-01 04:14:38.402,6e8705b2-4d4e-4233-b1c2-55ba3a3acfae,"REPORT RequestId: 6e8705b2-4d4e-4233-b1c2-55ba3a3acfae	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44942e-2d2787e9755f3f7d58f656cd	SegmentId: 5b6a339b8dcda0b9	Sampled: true	
",208.08,209,128,77
2026-07-01 04:14:42.031,aa91d360-accc-4768-8422-6eaa09987ddf,"REPORT RequestId: aa91d360-accc-4768-8422-6eaa09987ddf	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449431-46ccaf9d64a9542967d458b6	SegmentId: fd507f8cc8c7a751	Sampled: true	
",208.20,209,128,77
2026-07-01 04:14:45.619,778105a6-f724-46c3-a32d-b74bab351418,"REPORT RequestId: 778105a6-f724-46c3-a32d-b74bab351418	Duration: 208.36 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449435-062e897564e0655601061fbe	SegmentId: 5b9a1394786d4646	Sampled: true	
",208.36,209,128,77
2026-07-01 04:14:49.221,8a89331a-6960-40e0-901f-5be79f73c0da,"REPORT RequestId: 8a89331a-6960-40e0-901f-5be79f73c0da	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449438-2fe8b0cc096aca6e604c9504	SegmentId: dafd5778983d97f2	Sampled: true	
",208.42,209,128,77
2026-07-01 04:14:52.807,4e74961f-3b4b-4ec5-ac0e-f39b1e1e4a43,"REPORT RequestId: 4e74961f-3b4b-4ec5-ac0e-f39b1e1e4a43	Duration: 208.04 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44943c-58c31c465a8e79ed29631bc2	SegmentId: 2ba09dd61dffbb6b	Sampled: true	
",208.04,209,128,77
2026-07-01 04:14:56.699,2b89f0a3-c0b4-429c-a056-3e88ba9d6e25,"REPORT RequestId: 2b89f0a3-c0b4-429c-a056-3e88ba9d6e25	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449440-63593e4d312fcd4047f45ad6	SegmentId: 8d78d566d0535273	Sampled: true	
",208.26,209,128,77
2026-07-01 04:15:00.007,f1337043-6399-4918-a1d6-9f7130cb75ca,"REPORT RequestId: f1337043-6399-4918-a1d6-9f7130cb75ca	Duration: 207.26 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449443-151c361940d7ce00198a8ef3	SegmentId: b9692b079969e816	Sampled: true	
",207.26,208,128,77
2026-07-01 04:15:03.624,b050a8fa-204d-42ce-bd40-a547647004bf,"REPORT RequestId: b050a8fa-204d-42ce-bd40-a547647004bf	Duration: 208.14 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449447-10f8447173bb823054383f02	SegmentId: c8c1872301453328	Sampled: true	
",208.14,209,128,77
2026-07-01 04:15:07.461,1ab2666c-129a-4dbc-be9a-dd8f3908775f,"REPORT RequestId: 1ab2666c-129a-4dbc-be9a-dd8f3908775f	Duration: 208.30 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44944b-7e859c156c4201a60958a5e2	SegmentId: 5d4ee4107eb04542	Sampled: true	
",208.30,209,128,77
2026-07-01 04:15:10.857,61e4a987-1087-408b-8a04-f9e4e9259943,"REPORT RequestId: 61e4a987-1087-408b-8a04-f9e4e9259943	Duration: 218.04 ms	Billed Duration: 219 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44944e-1bda6fbe4296d750380775ff	SegmentId: e565ca5e679034de	Sampled: true	
",218.04,219,128,77
2026-07-01 04:15:14.503,1df90a97-29c3-4ed9-a688-efb26ab221a5,"REPORT RequestId: 1df90a97-29c3-4ed9-a688-efb26ab221a5	Duration: 208.85 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449452-0ea07a8f4c68de182c25473e	SegmentId: 3be7007afb85a777	Sampled: true	
",208.85,209,128,77
2026-07-01 04:15:18.024,2c98942d-9112-4b5c-aa32-04c2f6bba433,"REPORT RequestId: 2c98942d-9112-4b5c-aa32-04c2f6bba433	Duration: 206.15 ms	Billed Duration: 207 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449455-2db5f91a7bffbd527388a0a0	SegmentId: ce89b4a49b82ee16	Sampled: true	
",206.15,207,128,77
2026-07-01 04:15:21.599,70df4033-6a71-4b43-b6f7-cec349539b1f,"REPORT RequestId: 70df4033-6a71-4b43-b6f7-cec349539b1f	Duration: 207.20 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449459-17853ba93cf7b6e14b1db5de	SegmentId: 1d5dc363b409be98	Sampled: true	
",207.20,208,128,77
2026-07-01 04:15:25.233,0c17470c-1ed5-428d-8cba-305fb7aaba4c,"REPORT RequestId: 0c17470c-1ed5-428d-8cba-305fb7aaba4c	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44945d-6bc5b040060719743ecf8f89	SegmentId: 2c395bdae906bf8c	Sampled: true	
",208.22,209,128,77
2026-07-01 04:15:29.067,64434297-626c-44f9-9924-c94ab3b99423,"REPORT RequestId: 64434297-626c-44f9-9924-c94ab3b99423	Duration: 208.38 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449460-53ba9195680fa6cd74d2ecad	SegmentId: c91a4814b94eaed5	Sampled: true	
",208.38,209,128,77
2026-07-01 04:15:32.419,2c77df6b-091a-4520-8eb6-3616a43a5ffb,"REPORT RequestId: 2c77df6b-091a-4520-8eb6-3616a43a5ffb	Duration: 207.07 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449464-32ff1d9366bb0ff648be930f	SegmentId: b51d3e3d2b36927f	Sampled: true	
",207.07,208,128,77
2026-07-01 04:15:35.987,30188763-cef0-484e-ab9c-c671b5e07898,"REPORT RequestId: 30188763-cef0-484e-ab9c-c671b5e07898	Duration: 208.09 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449467-7ad48c847fd904a16c725252	SegmentId: 8cfba76f049149e8	Sampled: true	
",208.09,209,128,77
2026-07-01 04:15:39.671,f11c1359-0507-43f2-8399-4ebbe5eab9e7,"REPORT RequestId: f11c1359-0507-43f2-8399-4ebbe5eab9e7	Duration: 207.10 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44946b-295b1b68351e878b67919676	SegmentId: 22db9861706628b9	Sampled: true	
",207.10,208,128,77
2026-07-01 04:15:43.192,33df0433-4c59-4952-9e3a-992ba6de2e33,"REPORT RequestId: 33df0433-4c59-4952-9e3a-992ba6de2e33	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44946e-05260d2450c3286641fa4a1e	SegmentId: 833449eb468e73a4	Sampled: true	
",208.10,209,128,77
2026-07-01 04:15:46.808,35eedd3e-c4a2-4218-8818-b40e2f2f040a,"REPORT RequestId: 35eedd3e-c4a2-4218-8818-b40e2f2f040a	Duration: 208.11 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449472-5f29ba3c55b8dde25590b617	SegmentId: e76cbf0e6ed54da9	Sampled: true	
",208.11,209,128,77
2026-07-01 04:15:50.416,bcfd106a-d10e-4302-b205-4c3a6c4b1381,"REPORT RequestId: bcfd106a-d10e-4302-b205-4c3a6c4b1381	Duration: 207.18 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449476-5539486c339c739a1e39d79c	SegmentId: 6184f140052a4da3	Sampled: true	
",207.18,208,128,77
2026-07-01 04:15:54.026,8f1eb97f-6f91-433c-8688-e802d0a08916,"REPORT RequestId: 8f1eb97f-6f91-433c-8688-e802d0a08916	Duration: 208.41 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449479-668b0f1313201a8063ce5f42	SegmentId: 69e6134f6e3fa9c7	Sampled: true	
",208.41,209,128,77
2026-07-01 04:15:57.587,2e340403-2009-41fa-b4d9-79905ae33161,"REPORT RequestId: 2e340403-2009-41fa-b4d9-79905ae33161	Duration: 208.09 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44947d-41191399110137f70d41e9cd	SegmentId: 74a2223bbfd76035	Sampled: true	
",208.09,209,128,77
2026-07-01 04:16:01.205,b7a7c608-12f1-4921-ac3f-676255ef01bb,"REPORT RequestId: b7a7c608-12f1-4921-ac3f-676255ef01bb	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449480-08bca2a130e638a013f82219	SegmentId: 2b524f8bb4646731	Sampled: true	
",208.13,209,128,77
2026-07-01 04:16:05.052,a4af511d-ef95-4ddf-8611-dda539e2d4b4,"REPORT RequestId: a4af511d-ef95-4ddf-8611-dda539e2d4b4	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449484-56cacceb594b58951e04b03f	SegmentId: 1213d59c2307a433	Sampled: true	
",208.12,209,128,77
2026-07-01 04:16:08.460,b45a41b0-f1bb-40e7-826e-58687e7597bf,"REPORT RequestId: b45a41b0-f1bb-40e7-826e-58687e7597bf	Duration: 208.06 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a449488-31fb276935d44c6b43e96cf1	SegmentId: f6f455842b05d616	Sampled: true	
",208.06,209,128,77
2026-07-01 04:16:11.998,b2946c1e-a6e4-4dbb-a4f9-f7256b8b696e,"REPORT RequestId: b2946c1e-a6e4-4dbb-a4f9-f7256b8b696e	Duration: 216.82 ms	Billed Duration: 217 ms	Memory Size: 128 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a44948b-6521917b48d55cf11e0b8f12	SegmentId: a5d66e8d79f687ea	Sampled: true	
",216.82,217,128,77
